quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-03-20,14000.0,P,0.2,8.1,24643.016,1.0,21,1.0705612878417972
2026-03-07,2026-03-20,14200.0,P,0.0,8.4,24643.016,1.0,39,1.0468797656250002
2026-03-07,2026-03-20,14400.0,P,0.0,8.7,24643.016,2.0,182,1.0259753291320801
2026-03-07,2026-03-20,14600.0,P,0.0,9.0,24643.016,4.0,36,1.0051319274902344
2026-03-07,2026-03-20,14800.0,P,0.0,9.3,24643.016,1.0,16,0.98437515625
2026-03-07,2026-03-20,15000.0,C,9959.3,10319.5,24643.016,2.0,2,2.1893775429248805
2026-03-07,2026-03-20,15000.0,P,0.0,9.7,24643.016,2.0,46,0.9647220324707031
2026-03-07,2026-03-20,15100.0,C,9178.5,9931.7,24643.016,1.0,1,1.0575761232757568
2026-03-07,2026-03-20,15100.0,P,62.4,66.5,24643.016,1.0,2,1.3542894224166866
2026-03-07,2026-03-20,15200.0,P,0.0,10.1,24643.016,1.0,16,0.9450689086914061
2026-03-07,2026-03-20,15300.0,P,3.0,7.6,24643.016,5.0,7,0.9381414877319335
2026-03-07,2026-03-20,15400.0,P,11.2,12.3,24643.016,1.0,1,1.0160571658325197
2026-03-07,2026-03-20,15500.0,P,3.4,7.9,24643.016,10.0,24,0.9210823321533204
2026-03-07,2026-03-20,15600.0,P,0.25,10.9,24643.016,1.0,11,0.9080209393310545
2026-03-07,2026-03-20,15700.0,P,11.7,13.4,24643.016,1.0,2,0.9863892962646486
2026-03-07,2026-03-20,15800.0,P,12.2,13.5,24643.016,1.0,4,0.9767763552856447
2026-03-07,2026-03-20,15900.0,P,0.85,11.6,24643.016,1.0,19,0.8841259146118164
2026-03-07,2026-03-20,16000.0,P,2.35,12.4,24643.016,2.0,11,0.8896190237426757
2026-03-07,2026-03-20,16100.0,P,1.25,12.1,24643.016,6.0,30,0.8679212426757812
2026-03-07,2026-03-20,16200.0,P,1.5,12.4,24643.016,6.0,17,0.8603834762573243
2026-03-07,2026-03-20,16300.0,P,88.8,90.3,24643.016,,1,1.2439803731346128
2026-03-07,2026-03-20,16400.0,P,5.1,9.5,24643.016,1.0,2,0.8422714747619628
2026-03-07,2026-03-20,16500.0,P,2.2,13.2,24643.016,1.0,21,0.8360612097167968
2026-03-07,2026-03-20,16600.0,P,15.5,16.6,24643.016,1.0,25,0.9048624015808104
2026-03-07,2026-03-20,16700.0,P,2.7,13.8,24643.016,4.0,12,0.8200091241455076
2026-03-07,2026-03-20,16800.0,P,3.4,14.3,24643.016,2.0,1,0.815507826385498
2026-03-07,2026-03-20,16900.0,P,3.3,14.5,24643.016,2.0,2,0.8046589358520507
2026-03-07,2026-03-20,17000.0,P,3.5,14.9,24643.016,2.0,1143,0.7965413412475585
2026-03-07,2026-03-20,17100.0,P,17.9,19.1,24643.016,2.0,3,0.8608870112609863
2026-03-07,2026-03-20,17200.0,P,4.2,15.6,24643.016,20.0,24,0.7810233079528808
2026-03-07,2026-03-20,17300.0,P,4.5,16.0,24643.016,2.0,4,0.7730888169860839
2026-03-07,2026-03-20,17400.0,P,4.1,5.2,24643.016,1.0,7,0.6938507177734375
2026-03-07,2026-03-20,17500.0,C,3496.4,4152.6,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-03-20,17500.0,P,5.2,16.8,24643.016,2.0,8,0.7573571627807618
2026-03-07,2026-03-20,17600.0,P,5.6,17.2,24643.016,1.0,14,0.7495294822692871
2026-03-07,2026-03-20,17700.0,P,6.0,17.7,24643.016,6.0,53,0.7420069744873046
2026-03-07,2026-03-20,17800.0,P,6.4,18.1,24643.016,4.0,10,0.7339504144287108
2026-03-07,2026-03-20,17900.0,P,23.0,24.3,24643.016,1.0,4,0.7933065103149414
2026-03-07,2026-03-20,18000.0,C,4961.0,5019.5,24643.016,,2,1.0000000000000003e-05
2026-03-07,2026-03-20,18000.0,P,7.2,19.1,24643.016,1.0,1201,0.7182950534057617
2026-03-07,2026-03-20,18100.0,P,7.6,19.7,24643.016,6.0,20,0.7106504765319823
2026-03-07,2026-03-20,18200.0,P,8.1,20.2,24643.016,12.0,115,0.7028685719299317
2026-03-07,2026-03-20,18300.0,P,8.6,20.8,24643.016,2.0,14,0.6952926589202881
2026-03-07,2026-03-20,18400.0,P,9.1,21.4,24643.016,4.0,21,0.6875794181823731
2026-03-07,2026-03-20,18500.0,C,6399.4,6747.3,24643.016,12.0,13,1.3855182854366297
2026-03-07,2026-03-20,18500.0,P,9.6,22.0,24643.016,10.0,61,0.6797441083526613
2026-03-07,2026-03-20,18600.0,P,10.1,22.5,24643.016,4.0,10,0.6714815567016602
2026-03-07,2026-03-20,18700.0,P,10.7,23.3,24643.016,14.0,49,0.6642718509674075
2026-03-07,2026-03-20,18800.0,P,31.2,32.7,24643.016,3.0,15,0.7203931159210205
2026-03-07,2026-03-20,18900.0,P,11.9,24.5,24643.016,2.0,11,0.6482884292602539
2026-03-07,2026-03-20,19000.0,C,3612.1,3686.0,24643.016,1.0,6,1.0000000000000003e-05
2026-03-07,2026-03-20,19000.0,P,10.9,28.0,24643.016,,5,0.643405665588379
2026-03-07,2026-03-20,19100.0,C,5192.6,5953.0,24643.016,1.0,1,0.6759447078704834
2026-03-07,2026-03-20,19100.0,P,13.2,26.0,24643.016,1.0,27,0.6328466891479493
2026-03-07,2026-03-20,19200.0,P,13.9,26.8,24643.016,8.0,55,0.6251410777282715
2026-03-07,2026-03-20,19300.0,C,2553.8,2568.1,24643.016,2.0,2,1.0000000000000003e-05
2026-03-07,2026-03-20,19300.0,P,14.6,27.6,24643.016,9.0,31,0.6173057678985597
2026-03-07,2026-03-20,19400.0,P,15.4,28.5,24643.016,2.0,18,0.6097603721618654
2026-03-07,2026-03-20,19500.0,C,6151.2,6504.7,24643.016,1.0,4,1.8161897313117978
2026-03-07,2026-03-20,19500.0,P,17.8,30.4,24643.016,3.0,4,0.6074258007812501
2026-03-07,2026-03-20,19600.0,P,17.0,30.4,24643.016,1.0,24,0.5944101838684084
2026-03-07,2026-03-20,19700.0,P,18.2,31.2,24643.016,2.0,66,0.586994486541748
2026-03-07,2026-03-20,19800.0,P,19.1,32.2,24643.016,10.0,24,0.57920495262146
2026-03-07,2026-03-20,19900.0,C,2187.0,2200.6,24643.016,1.0,1,1.0000000000000003e-05
2026-03-07,2026-03-20,19900.0,P,20.1,33.4,24643.016,4.0,37,0.5718045139312745
2026-03-07,2026-03-20,20000.0,C,5060.3,5404.2,24643.016,4.0,156,1.2475928733825683
2026-03-07,2026-03-20,20000.0,P,21.2,34.6,24643.016,12.0,2629,0.5643888166046144
2026-03-07,2026-03-20,20100.0,C,4964.7,5164.7,24643.016,,150,1.171213479280472
2026-03-07,2026-03-20,20100.0,P,22.3,35.9,24643.016,7.0,189,0.5569426020050051
2026-03-07,2026-03-20,20200.0,C,2014.0,2031.3,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-03-20,20200.0,P,25.5,38.9,24643.016,1.0,4,0.5552183760833741
2026-03-07,2026-03-20,20300.0,P,24.8,38.7,24643.016,2.0,88,0.5422523497390749
2026-03-07,2026-03-20,20400.0,P,28.9,42.1,24643.016,,1,0.541516120529175
2026-03-07,2026-03-20,20500.0,C,3801.3,4300.3,24643.016,6.0,42,0.7393710450363158
2026-03-07,2026-03-20,20500.0,P,27.5,42.0,24643.016,4.0,69,0.527733757133484
2026-03-07,2026-03-20,20600.0,C,3703.6,4472.5,24643.016,2.0,30,0.5419891382598879
2026-03-07,2026-03-20,20600.0,P,32.2,46.2,24643.016,2.0,2,0.5278520115661622
2026-03-07,2026-03-20,20700.0,P,31.0,45.4,24643.016,1.0,28,0.5134974493026732
2026-03-07,2026-03-20,20800.0,C,4347.3,4547.3,24643.016,,1,1.1049448897266392
2026-03-07,2026-03-20,20800.0,P,35.5,50.6,24643.016,,1,0.5134936346435546
2026-03-07,2026-03-20,20900.0,C,4260.2,4460.2,24643.016,30.0,30,1.0955007001924517
2026-03-07,2026-03-20,20900.0,P,34.6,49.2,24643.016,9.0,247,0.5152064165878294
2026-03-07,2026-03-20,21000.0,C,3308.5,4081.4,24643.016,3.0,44,0.5085612804031372
2026-03-07,2026-03-20,21000.0,P,36.8,51.5,24643.016,11.0,155,0.5078364951705933
2026-03-07,2026-03-20,21100.0,C,4087.4,4287.4,24643.016,30.0,41,1.0769909279346468
2026-03-07,2026-03-20,21100.0,P,39.2,53.9,24643.016,7.0,29,0.5004055392074587
2026-03-07,2026-03-20,21200.0,C,2115.0,2129.4,24643.016,1.0,2,1.0000000000000003e-05
2026-03-07,2026-03-20,21200.0,P,42.0,56.8,24643.016,4.0,54,0.49365359256744396
2026-03-07,2026-03-20,21300.0,C,4395.0,4678.6,24643.016,1.0,1,1.4112330311298371
2026-03-07,2026-03-20,21300.0,P,44.6,59.7,24643.016,3.0,131,0.4865773999023438
2026-03-07,2026-03-20,21400.0,C,1385.8,1399.0,24643.016,,2,1.0000000000000003e-05
2026-03-07,2026-03-20,21400.0,P,52.1,67.4,24643.016,1.0,3,0.4873288877487183
2026-03-07,2026-03-20,21500.0,C,3746.9,3946.9,24643.016,5.0,9,1.0408029832649235
2026-03-07,2026-03-20,21500.0,P,51.1,66.0,24643.016,6.0,65,0.4723391847419739
2026-03-07,2026-03-20,21600.0,C,1707.9,1718.0,24643.016,2.0,2,1.0000000000000003e-05
2026-03-07,2026-03-20,21600.0,P,59.3,77.0,24643.016,3.0,26,0.47685764846801754
2026-03-07,2026-03-20,21700.0,C,4014.6,4291.3,24643.016,1.0,10,1.3310675689220424
2026-03-07,2026-03-20,21700.0,P,58.7,74.0,24643.016,1.0,6,0.45942847095489503
2026-03-07,2026-03-20,21800.0,C,1600.4,1611.4,24643.016,11.0,5,1.0000000000000003e-05
2026-03-07,2026-03-20,21800.0,P,68.8,84.9,24643.016,2.0,7,0.46211780563354504
2026-03-07,2026-03-20,21900.0,C,3412.5,3612.5,24643.016,2.0,2,1.0047428303146362
2026-03-07,2026-03-20,21900.0,P,68.4,84.0,24643.016,3.0,50,0.44771746746063223
2026-03-07,2026-03-20,22000.0,C,3329.9,3529.9,24643.016,4.0,19,0.9957180451393128
2026-03-07,2026-03-20,22000.0,P,73.9,90.0,24643.016,15.0,1294,0.4424532378768921
2026-03-07,2026-03-20,22100.0,C,3248.0,3448.0,24643.016,6.0,7,0.9868670823192597
2026-03-07,2026-03-20,22100.0,P,79.9,96.0,24643.016,8.0,23,0.43664160470962526
2026-03-07,2026-03-20,22200.0,C,3166.7,3366.7,24643.016,1.0,1,0.9781105323123932
2026-03-07,2026-03-20,22200.0,P,85.4,102.0,24643.016,4.0,210,0.4303149925613404
2026-03-07,2026-03-20,22300.0,C,3085.8,3285.8,24643.016,6.0,20,0.9693101137256622
2026-03-07,2026-03-20,22300.0,P,92.4,108.0,24643.016,1.0,301,0.4235058260345459
2026-03-07,2026-03-20,22400.0,C,3506.5,3561.8,24643.016,1.0,14,1.2204419013500214
2026-03-07,2026-03-20,22400.0,P,105.7,125.5,24643.016,1.0,47,0.42843818027496344
2026-03-07,2026-03-20,22500.0,C,2567.7,2664.4,24643.016,1.0,108,0.6886112834739686
2026-03-07,2026-03-20,22500.0,P,106.6,124.0,24643.016,40.0,880,0.4126569355010986
2026-03-07,2026-03-20,22600.0,C,3323.4,3377.9,24643.016,10.0,2,1.1836903379774093
2026-03-07,2026-03-20,22600.0,P,115.8,134.0,24643.016,11.0,75,0.40828915081024164
2026-03-07,2026-03-20,22700.0,C,2874.3,2884.6,24643.016,1.0,2,0.9414764534664153
2026-03-07,2026-03-20,22700.0,P,125.7,143.7,24643.016,1.0,135,0.4029142961120606
2026-03-07,2026-03-20,22800.0,C,3144.5,3198.2,24643.016,1.0,4,1.1488728164482116
2026-03-07,2026-03-20,22800.0,P,145.5,164.2,24643.016,2.0,7,0.40639517255783086
2026-03-07,2026-03-20,22900.0,C,2719.2,2729.2,24643.016,,0,0.9242132136249543
2026-03-07,2026-03-20,22900.0,P,150.9,165.5,24643.016,1.0,67,0.39227902648925783
2026-03-07,2026-03-20,23000.0,C,2099.5,2191.9,24643.016,1.0,14,0.61356835562706
2026-03-07,2026-03-20,23000.0,P,159.3,177.6,24643.016,1.0,428,0.38691180110931395
2026-03-07,2026-03-20,23100.0,C,2685.8,2765.7,24643.016,1.0,12,0.9953470695400238
2026-03-07,2026-03-20,23100.0,P,172.7,190.0,24643.016,53.0,89,0.3810582066917419
2026-03-07,2026-03-20,23200.0,C,2788.5,2840.3,24643.016,10.0,15,1.0782869648504259
2026-03-07,2026-03-20,23200.0,P,197.1,216.2,24643.016,2.0,25,0.3847736846733093
2026-03-07,2026-03-20,23300.0,C,1396.4,1729.4,24643.016,1.0,12,0.4826788182830811
2026-03-07,2026-03-20,23300.0,P,202.0,222.0,24643.016,3.0,97,0.3724447064018249
2026-03-07,2026-03-20,23400.0,C,1310.8,1649.0,24643.016,1.0,55,0.4761862684631348
2026-03-07,2026-03-20,23400.0,P,217.8,264.5,24643.016,5.0,18,0.384950112657547
2026-03-07,2026-03-20,23500.0,C,1901.9,1919.8,24643.016,2.0,229,0.6692223248386384
2026-03-07,2026-03-20,23500.0,P,227.3,269.6,24643.016,9.0,784,0.3707939126682282
2026-03-07,2026-03-20,23600.0,P,253.5,301.6,24643.016,1.0,23,0.37344605442047113
2026-03-07,2026-03-20,23700.0,C,1152.4,1333.3,24643.016,1.0,66,0.4088394153881073
2026-03-07,2026-03-20,23700.0,P,273.2,320.3,24643.016,3.0,14,0.3665520117282867
2026-03-07,2026-03-20,23800.0,C,1058.0,1245.5,24643.016,1.0,4,0.396309213848114
2026-03-07,2026-03-20,23800.0,P,286.0,329.3,24643.016,4.0,180,0.3530357208061218
2026-03-07,2026-03-20,23900.0,C,1002.1,1171.7,24643.016,2.0,8,0.3912271342372894
2026-03-07,2026-03-20,23900.0,P,318.4,361.5,24643.016,2.0,14,0.352539815120697
2026-03-07,2026-03-20,24000.0,C,922.9,1093.5,24643.016,1.0,15,0.3827652666473388
2026-03-07,2026-03-20,24000.0,P,343.0,389.1,24643.016,7.0,33,0.3482025477027893
2026-03-07,2026-03-20,24100.0,C,850.8,1028.9,24643.016,1.0,4,0.3809590255546569
2026-03-07,2026-03-20,24100.0,P,356.9,399.7,24643.016,63.0,268,0.3333501724243164
2026-03-07,2026-03-20,24200.0,C,812.0,892.0,24643.016,1.0,17,0.3388518645381927
2026-03-07,2026-03-20,24200.0,P,392.7,441.7,24643.016,1.0,2,0.3349361169528961
2026-03-07,2026-03-20,24300.0,C,757.0,824.1,24643.016,1.0,15,0.3337039820575714
2026-03-07,2026-03-20,24300.0,P,407.1,482.5,24643.016,1.0,40,0.334511736125946
2026-03-07,2026-03-20,24400.0,C,688.3,756.0,24643.016,2.0,90,0.3272982157325745
2026-03-07,2026-03-20,24400.0,P,442.3,517.5,24643.016,1.0,9,0.32973387557983397
2026-03-07,2026-03-20,24500.0,C,621.2,686.5,24643.016,1.0,1037,0.31898321251869194
2026-03-07,2026-03-20,24500.0,P,457.1,535.5,24643.016,10.0,562,0.3148528903579711
2026-03-07,2026-03-20,24525.0,C,604.4,671.3,24643.016,2.0,27,0.31785216609001155
2026-03-07,2026-03-20,24525.0,P,480.0,552.8,24643.016,10.0,15,0.31764903549194334
2026-03-07,2026-03-20,24550.0,C,588.3,654.9,24643.016,3.0,4,0.31601540772438047
2026-03-07,2026-03-20,24550.0,P,492.8,565.2,24643.016,2.0,5,0.3177939925384521
2026-03-07,2026-03-20,24575.0,C,572.1,641.4,24643.016,2.0,9,0.3156081928634643
2026-03-07,2026-03-20,24575.0,P,499.3,574.3,24643.016,1.0,4,0.31613366215705874
2026-03-07,2026-03-20,24600.0,C,556.0,625.4,24643.016,4.0,86,0.3138162567424774
2026-03-07,2026-03-20,24600.0,P,491.9,570.0,24643.016,13.0,59,0.30742193439483634
2026-03-07,2026-03-20,24625.0,C,539.3,608.4,24643.016,23.0,23,0.3114216044807433
2026-03-07,2026-03-20,24625.0,P,500.9,576.7,24643.016,10.0,27,0.3043568557929993
2026-03-07,2026-03-20,24650.0,C,524.4,591.8,24643.016,5.0,35,0.30915283596992493
2026-03-07,2026-03-20,24650.0,P,510.1,588.0,24643.016,2.0,41,0.30359869229316705
2026-03-07,2026-03-20,24675.0,C,508.7,575.1,24643.016,9.0,47,0.3067476933956146
2026-03-07,2026-03-20,24675.0,P,519.4,597.7,24643.016,2.0,48,0.30192310327529914
2026-03-07,2026-03-20,24700.0,C,493.2,560.7,24643.016,12.0,215,0.3054507092952728
2026-03-07,2026-03-20,24700.0,P,543.8,620.2,24643.016,2.0,33,0.3068068206119537
2026-03-07,2026-03-20,24725.0,C,477.9,546.8,24643.016,2.0,46,0.3043253848552704
2026-03-07,2026-03-20,24725.0,P,539.6,616.0,24643.016,4.0,56,0.2977327002334594
2026-03-07,2026-03-20,24750.0,C,462.6,528.9,24643.016,2.0,28,0.30103238037109376
2026-03-07,2026-03-20,24750.0,P,549.4,626.0,24643.016,1.0,32,0.29594267144203185
2026-03-07,2026-03-20,24775.0,C,454.7,526.7,24643.016,,1,0.3058140555763245
2026-03-07,2026-03-20,24775.0,P,559.3,636.0,24643.016,1.0,42,0.2940601371669769
2026-03-07,2026-03-20,24800.0,C,440.3,511.7,24643.016,2.0,11,0.30385141345977784
2026-03-07,2026-03-20,24800.0,P,569.3,646.0,24643.016,3.0,366,0.2920822364139556
2026-03-07,2026-03-20,24825.0,C,423.0,500.8,24643.016,2.0,13,0.3039353359603882
2026-03-07,2026-03-20,24825.0,P,581.5,656.0,24643.016,24.0,24,0.29000801551818844
2026-03-07,2026-03-20,24850.0,C,408.2,458.2,24643.016,3.0,37,0.2873577810955047
2026-03-07,2026-03-20,24850.0,P,603.4,680.1,24643.016,10.0,14,0.2952083495616912
2026-03-07,2026-03-20,24875.0,C,398.4,443.6,24643.016,3.0,7,0.28529118951797483
2026-03-07,2026-03-20,24875.0,P,613.8,690.1,24643.016,1.0,4,0.2929510250282287
2026-03-07,2026-03-20,24900.0,C,382.4,427.9,24643.016,5.0,169,0.28254272762298577
2026-03-07,2026-03-20,24900.0,P,624.7,700.1,24643.016,4.0,15,0.2905935656929016
2026-03-07,2026-03-20,24925.0,C,371.7,413.7,24643.016,1.0,33,0.28047518238067626
2026-03-07,2026-03-20,24925.0,P,635.6,712.0,24643.016,1.0,2,0.28913255125045767
2026-03-07,2026-03-20,24950.0,C,357.6,400.0,24643.016,1.0,52,0.2785649918270111
2026-03-07,2026-03-20,24950.0,P,633.5,710.0,24643.016,2.0,47,0.28021292456626884
2026-03-07,2026-03-20,24975.0,C,344.1,386.0,24643.016,2.0,28,0.2763858678054809
2026-03-07,2026-03-20,24975.0,P,644.8,721.0,24643.016,1.0,31,0.2780414298629761
2026-03-07,2026-03-20,25000.0,C,331.8,374.0,24643.016,4.0,705,0.2751623158931732
2026-03-07,2026-03-20,25000.0,P,669.1,744.9,24643.016,1.0,38,0.2826447697544098
2026-03-07,2026-03-20,25025.0,C,317.5,358.0,24643.016,2.0,34,0.27168239311218256
2026-03-07,2026-03-20,25025.0,P,668.0,744.0,24643.016,17.0,33,0.2738910807418823
2026-03-07,2026-03-20,25050.0,C,304.7,348.0,24643.016,2.0,31,0.27131141751289367
2026-03-07,2026-03-20,25050.0,P,685.4,756.0,24643.016,3.0,16,0.27191222632408135
2026-03-07,2026-03-20,25075.0,C,291.6,335.4,24643.016,32.0,4054,0.26942792957305906
2026-03-07,2026-03-20,25075.0,P,704.4,780.1,24643.016,2.0,1,0.2763849141407012
2026-03-07,2026-03-20,25100.0,C,279.0,322.0,24643.016,5.0,110,0.2669855940723419
2026-03-07,2026-03-20,25100.0,P,704.2,780.0,24643.016,2.0,173,0.2675949858665466
2026-03-07,2026-03-20,25125.0,C,273.8,320.0,24643.016,11.0,11,0.2706934427356721
2026-03-07,2026-03-20,25125.0,P,717.2,792.6,24643.016,6.0,156,0.2655779848575592
2026-03-07,2026-03-20,25150.0,C,254.8,294.9,24643.016,3.0,37,0.261536353521347
2026-03-07,2026-03-20,25150.0,P,730.3,805.8,24643.016,2.0,20,0.26376792910575864
2026-03-07,2026-03-20,25175.0,C,242.1,286.0,24643.016,2.0,7,0.2612082928371429
2026-03-07,2026-03-20,25175.0,P,745.6,818.0,24643.016,1.0,6,0.2612712347126007
2026-03-07,2026-03-20,25200.0,C,230.2,274.0,24643.016,2.0,226,0.25902153949737555
2026-03-07,2026-03-20,25200.0,P,768.0,844.2,24643.016,2.0,13,0.2665373716259003
2026-03-07,2026-03-20,25225.0,C,218.6,260.4,24643.016,5.0,18,0.2557800329113007
2026-03-07,2026-03-20,25225.0,P,781.3,855.3,24643.016,,1,0.2632052668857575
2026-03-07,2026-03-20,25250.0,C,214.9,264.0,24643.016,3.0,26,0.2622907023620606
2026-03-07,2026-03-20,25250.0,P,786.8,855.8,24643.016,2.0,22,0.2535942332363129
2026-03-07,2026-03-20,25275.0,C,206.5,226.5,24643.016,1.0,14,0.24484054422378543
2026-03-07,2026-03-20,25275.0,P,800.0,869.6,24643.016,1.0,2,0.25142941418647763
2026-03-07,2026-03-20,25300.0,C,207.3,227.3,24643.016,27.0,37,0.24958025817871093
2026-03-07,2026-03-20,25300.0,P,803.9,883.9,24643.016,1.0,211,0.2494095521831512
2026-03-07,2026-03-20,25325.0,C,188.5,204.0,24643.016,6.0,52,0.2398071015167236
2026-03-07,2026-03-20,25325.0,P,817.4,897.4,24643.016,2.0,46,0.24675931776046753
2026-03-07,2026-03-20,25350.0,C,178.6,194.0,24643.016,6.0,20,0.23779582249641415
2026-03-07,2026-03-20,25350.0,P,801.2,941.2,24643.016,3.0,18,0.26220296520233155
2026-03-07,2026-03-20,25375.0,C,168.6,184.0,24643.016,2.0,8,0.23562051313400265
2026-03-07,2026-03-20,25375.0,P,820.0,964.8,24643.016,2.0,2,0.26555318957328794
2026-03-07,2026-03-20,25400.0,C,159.3,174.0,24643.016,4.0,225,0.2332687757873535
2026-03-07,2026-03-20,25400.0,P,832.1,1006.0,24643.016,1.0,245,0.2794194754695892
2026-03-07,2026-03-20,25425.0,C,149.2,166.1,24643.016,2.0,7,0.23209386077880856
2026-03-07,2026-03-20,25425.0,P,839.5,1022.0,24643.016,2.0,2,0.27818257225036613
2026-03-07,2026-03-20,25450.0,C,147.8,167.6,24643.016,2.0,14,0.23692417288780215
2026-03-07,2026-03-20,25450.0,P,861.5,1038.0,24643.016,,1,0.27682741459846494
2026-03-07,2026-03-20,25475.0,C,139.3,158.1,24643.016,2.0,2,0.23449709602355956
2026-03-07,2026-03-20,25500.0,C,130.6,148.0,24643.016,9.0,20,0.2314653956890106
2026-03-07,2026-03-20,25500.0,P,897.5,1091.0,24643.016,14.0,18,0.28676746259689323
2026-03-07,2026-03-20,25525.0,C,113.9,130.0,24643.016,1.0,32,0.22266402343749997
2026-03-07,2026-03-20,25525.0,P,909.8,1088.0,24643.016,1.0,43,0.2732750132942199
2026-03-07,2026-03-20,25550.0,C,106.6,122.0,24643.016,2.0,77,0.22051064836502074
2026-03-07,2026-03-20,25550.0,P,930.3,1104.0,24643.016,2.0,57,0.2714172743034363
2026-03-07,2026-03-20,25575.0,C,97.8,116.0,24643.016,2.0,51,0.21962850844383236
2026-03-07,2026-03-20,25575.0,P,945.0,1122.0,24643.016,25.0,58,0.27071919168472297
2026-03-07,2026-03-20,25600.0,C,91.7,108.0,24643.016,1.0,207,0.21707364049911498
2026-03-07,2026-03-20,25600.0,P,962.6,1140.0,24643.016,23.0,149,0.26990857662200923
2026-03-07,2026-03-20,25625.0,C,84.8,102.0,24643.016,13.0,39,0.21583769094467162
2026-03-07,2026-03-20,25625.0,P,981.4,1158.0,24643.016,20.0,40,0.2689825681209564
2026-03-07,2026-03-20,25650.0,C,77.2,94.0,24643.016,3.0,60,0.2128126662635803
2026-03-07,2026-03-20,25650.0,P,997.9,1176.0,24643.016,48.0,47,0.267936397857666
2026-03-07,2026-03-20,25675.0,C,71.0,88.0,24643.016,70.0,109,0.2111609188652038
2026-03-07,2026-03-20,25675.0,P,1017.3,1196.0,24643.016,10.0,105,0.26814811143875117
2026-03-07,2026-03-20,25700.0,C,66.2,82.0,24643.016,2.0,160,0.20929555055618285
2026-03-07,2026-03-20,25700.0,P,762.7,807.5,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-03-20,25725.0,C,59.9,77.6,24643.016,2.0,65,0.20861844856262202
2026-03-07,2026-03-20,25725.0,P,1055.5,1234.0,24643.016,1.0,88,0.2668825982761383
2026-03-07,2026-03-20,25750.0,C,55.6,72.0,24643.016,1.0,108,0.20668823104858391
2026-03-07,2026-03-20,25750.0,P,1074.3,1254.0,24643.016,2.0,193,0.26680344409942636
2026-03-07,2026-03-20,25775.0,C,49.7,66.8,24643.016,1.0,26,0.20488961927413937
2026-03-07,2026-03-20,25775.0,P,805.8,849.8,24643.016,4.0,25,1.0000000000000003e-05
2026-03-07,2026-03-20,25800.0,C,50.7,69.0,24643.016,1.0,10,0.2099993551635742
2026-03-07,2026-03-20,25800.0,P,1114.7,1294.0,24643.016,2.0,44,0.2663533143234253
2026-03-07,2026-03-20,25825.0,C,41.1,57.9,24643.016,2.0,69,0.20207249351501463
2026-03-07,2026-03-20,25825.0,P,1134.1,1314.0,24643.016,1.0,62,0.26597566307067866
2026-03-07,2026-03-20,25850.0,C,37.0,53.9,24643.016,1.0,87,0.20080411935806272
2026-03-07,2026-03-20,25850.0,P,1154.3,1336.0,24643.016,4.0,135,0.2670361383056641
2026-03-07,2026-03-20,25875.0,C,33.7,49.8,24643.016,4.0,59,0.19920959184646606
2026-03-07,2026-03-20,25875.0,P,1175.4,1358.0,24643.016,16.0,42,0.26803748632431024
2026-03-07,2026-03-20,25900.0,C,30.4,46.1,24643.016,8.0,143,0.19782868524551395
2026-03-07,2026-03-20,25900.0,P,1196.1,1378.0,24643.016,1.0,173,0.2673889942741394
2026-03-07,2026-03-20,25925.0,C,26.8,41.4,24643.016,1.0,105,0.1949943935203552
2026-03-07,2026-03-20,25925.0,P,1200.0,1396.7,24643.016,1.0,107,0.26556558721542356
2026-03-07,2026-03-20,25950.0,C,24.0,39.5,24643.016,1.0,47,0.1953415275001526
2026-03-07,2026-03-20,25950.0,P,1221.1,1421.1,24643.016,1.0,41,0.26829306848526
2026-03-07,2026-03-20,25975.0,C,21.5,36.5,24643.016,7.0,165,0.19414181720733648
2026-03-07,2026-03-20,25975.0,P,1209.1,1509.1,24643.016,2.0,22,0.3197890592575072
2026-03-07,2026-03-20,26000.0,C,19.0,33.7,24643.016,35.0,773,0.1929859754943848
2026-03-07,2026-03-20,26000.0,P,1223.8,1565.6,24643.016,1.0,384,0.34551702768325804
2026-03-07,2026-03-20,26025.0,C,16.9,31.0,24643.016,2.0,20,0.1917462112808228
2026-03-07,2026-03-20,26025.0,P,1211.3,1600.0,24643.016,2.0,9,0.355545766506195
2026-03-07,2026-03-20,26050.0,C,14.9,28.6,24643.016,1.0,71,0.1907162533187866
2026-03-07,2026-03-20,26050.0,P,1228.1,1610.6,24643.016,1.0,10,0.34905893867492677
2026-03-07,2026-03-20,26075.0,C,13.1,25.6,24643.016,2.0,28,0.18848849239349363
2026-03-07,2026-03-20,26075.0,P,1251.0,1605.7,24643.016,1.0,17,0.3309717324638366
2026-03-07,2026-03-20,26100.0,C,14.3,27.3,24643.016,1.0,13,0.19370313140869144
2026-03-07,2026-03-20,26100.0,P,1282.9,1658.0,24643.016,1.0,24,0.3541648599052428
2026-03-07,2026-03-20,26125.0,C,10.0,22.5,24643.016,1.0,14,0.18811084114074705
2026-03-07,2026-03-20,26125.0,P,1297.5,1678.3,24643.016,1.0,3,0.35424115308761583
