quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-06,2026-03-31,4925.0,P,6.6,8.5,6740.02,4.0,424,0.5981027738952638
2026-03-06,2026-03-31,4950.0,P,6.8,8.7,6740.02,5.0,485,0.5921519056701663
2026-03-06,2026-03-31,4975.0,C,1768.6,1808.5,6740.02,1.0,4,0.7131681515502931
2026-03-06,2026-03-31,4975.0,P,7.0,8.9,6740.02,15.0,224,0.5861400028991699
2026-03-06,2026-03-31,5000.0,C,1738.6,1762.4,6740.02,110.0,8211,0.6043740734863283
2026-03-06,2026-03-31,5000.0,P,7.4,9.2,6740.02,160.0,11103,0.5817760328674317
2026-03-06,2026-03-31,5025.0,C,932.5,971.7,6740.02,,0,1.0000000000000004e-05
2026-03-06,2026-03-31,5025.0,P,7.6,9.4,6740.02,20.0,251,0.5756115437316895
2026-03-06,2026-03-31,5050.0,C,1696.9,1735.8,6740.02,,5,0.7004653366851807
2026-03-06,2026-03-31,5050.0,P,7.8,9.6,6740.02,8.0,425,0.5693860200500489
2026-03-06,2026-03-31,5075.0,C,1673.4,1713.6,6740.02,3.0,3,0.7025176232910157
2026-03-06,2026-03-31,5075.0,P,8.1,9.9,6740.02,1.0,245,0.5641523077392578
2026-03-06,2026-03-31,5100.0,C,1639.8,1663.7,6740.02,1.0,9,0.5813182737731935
2026-03-06,2026-03-31,5100.0,P,8.2,10.2,6740.02,175.0,2956,0.5578047149658205
2026-03-06,2026-03-31,5125.0,C,1294.6,1302.9,6740.02,2.0,3,1.0000000000000004e-05
2026-03-06,2026-03-31,5125.0,P,8.6,10.4,6740.02,16.0,944,0.5524031576538085
2026-03-06,2026-03-31,5150.0,C,1590.5,1614.3,6740.02,2.0,38,0.5695233477783204
2026-03-06,2026-03-31,5150.0,P,8.9,10.7,6740.02,2.0,307,0.5468947898864747
2026-03-06,2026-03-31,5155.0,P,8.8,10.8,6740.02,48.0,53,0.5452163398742678
2026-03-06,2026-03-31,5160.0,P,8.9,10.8,6740.02,1.0,52,0.5440109075927735
2026-03-06,2026-03-31,5165.0,P,8.9,10.9,6740.02,2.0,4,0.5428054753112794
2026-03-06,2026-03-31,5170.0,C,1570.8,1594.6,6740.02,2.0,2,0.5650373086547852
2026-03-06,2026-03-31,5170.0,P,9.0,10.9,6740.02,1.0,33,0.5415847843933106
2026-03-06,2026-03-31,5175.0,C,1565.8,1589.7,6740.02,2.0,4,0.5636945486450197
2026-03-06,2026-03-31,5175.0,P,9.0,11.0,6740.02,3.0,493,0.5403793521118166
2026-03-06,2026-03-31,5180.0,C,1560.9,1584.7,6740.02,2.0,2,0.5623670472717286
2026-03-06,2026-03-31,5180.0,P,9.1,11.1,6740.02,20.0,36,0.539616420288086
2026-03-06,2026-03-31,5185.0,P,9.1,11.1,6740.02,21.0,4,0.537937970275879
2026-03-06,2026-03-31,5190.0,C,1551.1,1574.9,6740.02,2.0,2,0.5604902349853516
2026-03-06,2026-03-31,5190.0,P,9.2,11.2,6740.02,1.0,8,0.5371750384521485
2026-03-06,2026-03-31,5195.0,C,1546.1,1570.0,6740.02,2.0,2,0.559147474975586
2026-03-06,2026-03-31,5195.0,P,9.2,11.2,6740.02,5.0,8,0.5354965884399415
2026-03-06,2026-03-31,5200.0,C,1541.2,1565.0,6740.02,1.0,7,0.5578047149658205
2026-03-06,2026-03-31,5200.0,P,9.4,11.3,6740.02,19.0,437,0.5351608984375
2026-03-06,2026-03-31,5205.0,P,9.3,11.4,6740.02,3.0,7,0.533482448425293
2026-03-06,2026-03-31,5210.0,P,9.4,11.4,6740.02,12.0,15,0.5322464988708495
2026-03-06,2026-03-31,5215.0,P,9.5,11.5,6740.02,1.0,6,0.5314530497741699
2026-03-06,2026-03-31,5220.0,C,1521.5,1545.3,6740.02,1.0,1,0.5531813481140138
2026-03-06,2026-03-31,5220.0,P,9.6,11.6,6740.02,4.0,3,0.5306596006774902
2026-03-06,2026-03-31,5225.0,C,1742.0,1749.7,6740.02,1.0,1,1.228324933834076
2026-03-06,2026-03-31,5225.0,P,9.7,11.6,6740.02,1.0,255,0.5294083924865725
2026-03-06,2026-03-31,5230.0,P,9.7,11.7,6740.02,5.0,11,0.5281571842956543
2026-03-06,2026-03-31,5235.0,P,9.7,11.7,6740.02,3.0,8,0.5264787342834474
2026-03-06,2026-03-31,5240.0,P,9.9,11.8,6740.02,1.0,4,0.5260820097351073
2026-03-06,2026-03-31,5245.0,P,9.8,11.9,6740.02,1.0,1,0.5244035597229004
2026-03-06,2026-03-31,5250.0,C,1716.2,1724.9,6740.02,1.0,26,1.2129174486160277
2026-03-06,2026-03-31,5250.0,P,10.0,11.9,6740.02,4.0,398,0.5235643347167969
2026-03-06,2026-03-31,5260.0,P,10.0,12.1,6740.02,1.0,9,0.5210466596984862
2026-03-06,2026-03-31,5265.0,P,10.1,12.1,6740.02,5.0,11,0.5197801928710937
2026-03-06,2026-03-31,5270.0,P,8.5,8.9,6740.02,20.0,21,0.4984943949890136
2026-03-06,2026-03-31,5275.0,C,1467.3,1491.2,6740.02,38.0,21,0.540364093475342
2026-03-06,2026-03-31,5275.0,P,10.4,12.3,6740.02,33.0,719,0.5184679501342774
2026-03-06,2026-03-31,5285.0,P,10.4,12.4,6740.02,,8,0.5155077746582031
2026-03-06,2026-03-31,5290.0,P,10.4,12.5,6740.02,5.0,7,0.5142260491943358
2026-03-06,2026-03-31,5295.0,P,8.8,9.2,6740.02,1.0,2,0.4931080963134766
2026-03-06,2026-03-31,5300.0,C,1442.8,1466.6,6740.02,1.0,42,0.5348404670715332
2026-03-06,2026-03-31,5300.0,P,10.7,12.6,6740.02,480.0,1453,0.5124560473632812
2026-03-06,2026-03-31,5310.0,P,10.7,12.8,6740.02,3.0,5,0.5098773377990724
2026-03-06,2026-03-31,5315.0,P,9.1,9.6,6740.02,,48,0.4901784381103516
2026-03-06,2026-03-31,5320.0,P,10.9,12.9,6740.02,,97,0.5076648355102539
2026-03-06,2026-03-31,5325.0,C,1660.6,1670.1,6740.02,2.0,54,1.2115861259269711
2026-03-06,2026-03-31,5325.0,P,11.1,13.0,6740.02,9.0,506,0.5071460418701172
2026-03-06,2026-03-31,5330.0,P,11.0,13.1,6740.02,4.0,6,0.5054523332214353
2026-03-06,2026-03-31,5335.0,P,11.1,13.1,6740.02,4.0,4,0.5041400904846192
2026-03-06,2026-03-31,5340.0,P,11.1,13.2,6740.02,2.0,2,0.5028431063842774
2026-03-06,2026-03-31,5345.0,P,11.2,13.3,6740.02,,100,0.5019123295593262
2026-03-06,2026-03-31,5350.0,C,1393.6,1417.4,6740.02,1.0,4,0.5228319201660157
2026-03-06,2026-03-31,5350.0,P,11.5,13.4,6740.02,30.0,1295,0.5017292259216308
2026-03-06,2026-03-31,5355.0,P,11.4,13.5,6740.02,,1,0.5000202586364746
2026-03-06,2026-03-31,5360.0,P,11.4,13.5,6740.02,2.0,4,0.5059863854980469
2026-03-06,2026-03-31,5370.0,P,11.6,13.7,6740.02,1.0,2,0.5039798748016356
2026-03-06,2026-03-31,5375.0,C,1369.1,1392.9,6740.02,3.0,5,0.5173388110351562
2026-03-06,2026-03-31,5375.0,P,11.9,13.8,6740.02,10.0,1246,0.5029651754760743
2026-03-06,2026-03-31,5380.0,P,11.8,13.8,6740.02,9.0,1,0.5012485788726808
2026-03-06,2026-03-31,5385.0,P,11.8,13.9,6740.02,,2,0.5002262502288819
2026-03-06,2026-03-31,5390.0,P,10.1,10.5,6740.02,1.0,4,0.4731192825317383
2026-03-06,2026-03-31,5395.0,P,12.0,14.1,6740.02,9.0,28,0.4981739636230469
2026-03-06,2026-03-31,5400.0,C,1344.5,1368.4,6740.02,5.0,64,0.5114337187194824
2026-03-06,2026-03-31,5400.0,P,12.3,14.1,6740.02,69.0,1807,0.496449737701416
2026-03-06,2026-03-31,5410.0,P,12.4,14.3,6740.02,4.0,158,0.4943669338226318
2026-03-06,2026-03-31,5415.0,P,12.3,14.5,6740.02,7.0,21,0.4939854679107667
2026-03-06,2026-03-31,5420.0,P,12.6,14.5,6740.02,2.0,8,0.4922688713073731
2026-03-06,2026-03-31,5425.0,C,1320.0,1343.9,6740.02,5.0,13,0.5057269886779785
2026-03-06,2026-03-31,5425.0,P,12.7,14.5,6740.02,14.0,10143,0.4905446453857423
2026-03-06,2026-03-31,5430.0,P,12.7,14.7,6740.02,2.0,3,0.4901402915191651
2026-03-06,2026-03-31,5440.0,P,12.8,14.9,6740.02,83.0,55,0.4879964530944825
2026-03-06,2026-03-31,5445.0,P,12.9,15.0,6740.02,1.0,13,0.4869130899047852
2026-03-06,2026-03-31,5450.0,C,1295.5,1319.4,6740.02,1.0,11,0.5610242872619629
2026-03-06,2026-03-31,5450.0,P,13.5,14.5,6740.02,14.0,513,0.4819540330505371
2026-03-06,2026-03-31,5455.0,P,13.0,15.2,6740.02,7.0,8,0.4847463635253906
2026-03-06,2026-03-31,5465.0,P,13.2,15.4,6740.02,1.0,2141,0.4825491198730469
2026-03-06,2026-03-31,5470.0,P,13.3,15.5,6740.02,70.0,34132,0.481450498046875
2026-03-06,2026-03-31,5475.0,C,1271.1,1294.9,6740.02,4.0,4,0.5536848831176758
2026-03-06,2026-03-31,5475.0,P,13.4,15.6,6740.02,18.0,31521,0.4803366175842284
2026-03-06,2026-03-31,5480.0,P,13.5,15.7,6740.02,2.0,9,0.479222737121582
2026-03-06,2026-03-31,5485.0,P,13.6,15.8,6740.02,2.0,10,0.4781088566589356
2026-03-06,2026-03-31,5490.0,P,13.7,15.9,6740.02,30.0,75,0.4769797175598144
2026-03-06,2026-03-31,5495.0,C,1252.9,1270.8,6740.02,,22,0.5274171404266358
2026-03-06,2026-03-31,5495.0,P,13.8,16.1,6740.02,1.0,20896,0.4764609239196777
2026-03-06,2026-03-31,5500.0,C,1246.6,1270.4,6740.02,9.0,296,0.546299703063965
2026-03-06,2026-03-31,5500.0,P,14.5,15.4,6740.02,2148.0,8675,0.4704642797851562
2026-03-06,2026-03-31,5505.0,P,14.0,16.2,6740.02,1.0,5,0.4735923002624512
2026-03-06,2026-03-31,5510.0,P,14.1,16.3,6740.02,6.0,166,0.4724479025268554
2026-03-06,2026-03-31,5515.0,P,14.2,16.4,6740.02,1.0,2039,0.4713035047912597
2026-03-06,2026-03-31,5520.0,P,14.3,16.5,6740.02,2.0,271,0.4701591070556641
2026-03-06,2026-03-31,5525.0,C,1222.2,1246.0,6740.02,5.0,20,0.5392807302856447
2026-03-06,2026-03-31,5525.0,P,14.4,16.6,6740.02,9.0,9601,0.4689994506835938
2026-03-06,2026-03-31,5530.0,P,14.5,16.7,6740.02,2.0,225,0.4678397943115234
2026-03-06,2026-03-31,5535.0,P,14.6,16.8,6740.02,2.0,6,0.4666801379394532
2026-03-06,2026-03-31,5540.0,P,14.7,16.9,6740.02,1.0,18,0.4655204815673829
2026-03-06,2026-03-31,5545.0,P,14.8,17.0,6740.02,2.0,21,0.4643455665588379
2026-03-06,2026-03-31,5550.0,C,1197.8,1221.6,6740.02,5.0,250,0.5322007229614257
2026-03-06,2026-03-31,5550.0,P,15.5,16.5,6740.02,73.0,713,0.4597374583435059
2026-03-06,2026-03-31,5555.0,P,15.0,17.3,6740.02,25.0,51,0.4625603060913086
2026-03-06,2026-03-31,5560.0,P,15.1,17.4,6740.02,12.0,56,0.4613701324462891
2026-03-06,2026-03-31,5565.0,P,15.2,17.6,6740.02,11.0,109,0.4607292697143554
2026-03-06,2026-03-31,5570.0,P,15.4,17.7,6740.02,1.0,25,0.4595390960693359
2026-03-06,2026-03-31,5575.0,C,1418.1,1427.8,6740.02,1.0,28,1.0791672018432616
2026-03-06,2026-03-31,5575.0,P,15.5,17.8,6740.02,11.0,31593,0.4583336637878418
2026-03-06,2026-03-31,5580.0,P,15.6,17.9,6740.02,4.0,14,0.4571282315063477
2026-03-06,2026-03-31,5585.0,P,15.7,18.0,6740.02,2.0,7,0.4559227992248535
2026-03-06,2026-03-31,5590.0,P,15.8,18.1,6740.02,23.0,5,0.4547021083068848
2026-03-06,2026-03-31,5595.0,P,16.0,18.3,6740.02,3.0,32,0.4540230989837646
2026-03-06,2026-03-31,5600.0,C,1149.1,1172.9,6740.02,1.0,583,0.5182314412689208
2026-03-06,2026-03-31,5600.0,P,16.7,17.7,6740.02,27.0,2115,0.4490487834930419
2026-03-06,2026-03-31,5605.0,P,16.2,18.5,6740.02,24.0,8,0.4515740878295898
2026-03-06,2026-03-31,5610.0,P,16.4,18.6,6740.02,24.0,27,0.4503381382751465
2026-03-06,2026-03-31,5615.0,P,16.5,18.8,6740.02,4.0,85,0.4496209823608398
2026-03-06,2026-03-31,5620.0,P,16.6,18.9,6740.02,5.0,15,0.4483850328063964
2026-03-06,2026-03-31,5625.0,C,1169.9,1209.4,6740.02,1.0,93,0.6430852342224123
2026-03-06,2026-03-31,5625.0,P,16.7,19.0,6740.02,1.0,186,0.4471338246154785
2026-03-06,2026-03-31,5630.0,P,16.9,19.2,6740.02,1.0,45,0.4464014100646973
2026-03-06,2026-03-31,5635.0,C,1115.1,1138.9,6740.02,,15,0.508618500289917
2026-03-06,2026-03-31,5640.0,P,17.1,19.5,6740.02,32.0,10,0.4443872700500488
2026-03-06,2026-03-31,5645.0,C,1105.4,1129.2,6740.02,,1,0.5058948336791992
2026-03-06,2026-03-31,5645.0,P,17.3,19.6,6740.02,1.0,8,0.4431208032226562
2026-03-06,2026-03-31,5650.0,C,1100.5,1124.4,6740.02,10.0,39,0.5047199186706541
2026-03-06,2026-03-31,5650.0,P,18.0,19.0,6740.02,64.0,1128,0.4383295913696289
2026-03-06,2026-03-31,5655.0,P,17.6,19.9,6740.02,4.0,65,0.4410761459350586
2026-03-06,2026-03-31,5660.0,P,17.7,20.0,6740.02,78.0,48,0.4397944204711914
2026-03-06,2026-03-31,5665.0,P,17.8,20.2,6740.02,33.0,11,0.4390009713745118
2026-03-06,2026-03-31,5670.0,C,1081.2,1105.0,6740.02,5.0,12,0.4992191802215576
2026-03-06,2026-03-31,5670.0,P,18.0,20.3,6740.02,7.0,64,0.4377116165924073
2026-03-06,2026-03-31,5675.0,C,1076.3,1100.2,6740.02,1.0,710,0.4980213772583008
2026-03-06,2026-03-31,5675.0,P,18.2,20.5,6740.02,40.0,653,0.4368952795410156
2026-03-06,2026-03-31,5680.0,P,18.3,20.6,6740.02,1.0,6,0.4355982954406738
2026-03-06,2026-03-31,5685.0,P,18.5,20.8,6740.02,1.0,14,0.434774329071045
2026-03-06,2026-03-31,5690.0,P,18.6,20.9,6740.02,77.0,137,0.4334620863342285
2026-03-06,2026-03-31,5695.0,P,18.8,21.1,6740.02,30.0,38,0.432622861328125
2026-03-06,2026-03-31,5700.0,C,1052.1,1076.0,6740.02,1.0,84,0.4912236547088623
2026-03-06,2026-03-31,5700.0,P,19.4,20.5,6740.02,45.0,1906,0.428014753112793
2026-03-06,2026-03-31,5705.0,P,19.1,21.4,6740.02,7.0,177,0.4304485056304932
2026-03-06,2026-03-31,5710.0,P,19.2,21.6,6740.02,1.0,53,0.4295863926696777
2026-03-06,2026-03-31,5715.0,C,1037.7,1061.5,6740.02,,1,0.4871648574066162
2026-03-06,2026-03-31,5720.0,P,19.6,21.9,6740.02,26.0,152,0.4273662610626221
2026-03-06,2026-03-31,5725.0,C,1028.0,1051.8,6740.02,4.0,342,0.4843267510223389
2026-03-06,2026-03-31,5725.0,P,19.7,22.1,6740.02,5.0,202,0.4264812601470948
2026-03-06,2026-03-31,5730.0,P,19.9,22.2,6740.02,1.0,3,0.4251308708190918
2026-03-06,2026-03-31,5735.0,P,20.1,22.4,6740.02,8.0,59,0.4242306112670898
2026-03-06,2026-03-31,5740.0,P,20.2,22.6,6740.02,1.0,41,0.4233150930786132
2026-03-06,2026-03-31,5745.0,P,20.4,22.8,6740.02,1625.0,1358,0.4223919455718994
2026-03-06,2026-03-31,5750.0,C,1225.9,1233.7,6740.02,3.0,208,0.942131621170044
2026-03-06,2026-03-31,5750.0,P,21.1,22.2,6740.02,16.0,2322,0.417951682357788
2026-03-06,2026-03-31,5755.0,P,20.8,23.1,6740.02,2.0,31,0.4200955207824707
2026-03-06,2026-03-31,5760.0,C,1216.3,1223.0,6740.02,,2,0.9361006451034544
2026-03-06,2026-03-31,5760.0,P,20.9,23.3,6740.02,9.0,78,0.4191494853210449
2026-03-06,2026-03-31,5765.0,P,21.1,23.5,6740.02,1.0,76,0.4181958205413818
2026-03-06,2026-03-31,5770.0,C,1234.4,1242.7,6740.02,1.0,0,0.9845887771606446
2026-03-06,2026-03-31,5770.0,P,21.3,23.7,6740.02,11.0,47,0.4172345264434813
2026-03-06,2026-03-31,5775.0,C,979.9,1003.7,6740.02,1.0,98,0.4712768021774292
2026-03-06,2026-03-31,5775.0,P,21.5,23.9,6740.02,13.0,308,0.4162656030273437
2026-03-06,2026-03-31,5780.0,P,21.7,24.1,6740.02,27.0,130,0.4152890502929687
2026-03-06,2026-03-31,5785.0,P,21.8,24.3,6740.02,8.0,24,0.4143048682403564
2026-03-06,2026-03-31,5790.0,C,1215.0,1223.2,6740.02,1.0,0,0.9738047358322144
2026-03-06,2026-03-31,5790.0,P,22.0,24.4,6740.02,1.0,144,0.4129010736846923
2026-03-06,2026-03-31,5795.0,P,22.2,24.6,6740.02,1.0,40,0.4119016329956054
2026-03-06,2026-03-31,5800.0,C,955.9,979.7,6740.02,1.0,403,0.4647422911071777
2026-03-06,2026-03-31,5800.0,P,22.9,24.0,6740.02,96.0,1992,0.4076139561462402
2026-03-06,2026-03-31,5805.0,P,22.6,25.0,6740.02,12.0,29,0.4098798636627198
2026-03-06,2026-03-31,5810.0,P,22.8,25.2,6740.02,2.0,116,0.4088575350189208
2026-03-06,2026-03-31,5815.0,P,23.0,25.4,6740.02,2.0,10,0.4078275770568847
2026-03-06,2026-03-31,5820.0,C,944.2,951.8,6740.02,1.0,2,0.4298991947174073
2026-03-06,2026-03-31,5820.0,P,23.2,25.7,6740.02,42.0,63,0.4071867143249512
2026-03-06,2026-03-31,5825.0,C,937.5,945.2,6740.02,1.0,129,0.4222088419342041
2026-03-06,2026-03-31,5825.0,P,23.4,25.9,6740.02,57.0,3128,0.4061414977264403
2026-03-06,2026-03-31,5830.0,C,927.2,951.0,6740.02,2.0,4,0.4570633823013306
2026-03-06,2026-03-31,5830.0,P,23.6,26.1,6740.02,100.0,59,0.4050886518096923
2026-03-06,2026-03-31,5835.0,P,23.8,26.3,6740.02,8.0,27,0.404028176574707
2026-03-06,2026-03-31,5840.0,P,24.1,26.5,6740.02,100.0,42,0.4029600720214844
2026-03-06,2026-03-31,5845.0,P,24.3,26.7,6740.02,11.0,35,0.4018843381500244
2026-03-06,2026-03-31,5850.0,C,908.1,931.9,6740.02,6.0,186,0.4519402951049804
2026-03-06,2026-03-31,5850.0,P,24.9,26.1,6740.02,21.0,1773,0.3977416183471679
2026-03-06,2026-03-31,5860.0,P,25.0,27.4,6740.02,1.0,125,0.3989851972198487
2026-03-06,2026-03-31,5870.0,P,25.4,27.8,6740.02,19.0,90,0.396765065612793
2026-03-06,2026-03-31,5875.0,C,884.3,908.1,6740.02,1.0,93,0.4456461075592041
2026-03-06,2026-03-31,5875.0,P,25.6,28.0,6740.02,26.0,364,0.3956435558319092
2026-03-06,2026-03-31,5880.0,P,25.8,28.2,6740.02,4.0,428,0.3945220460510254
2026-03-06,2026-03-31,5890.0,C,870.0,893.8,6740.02,10.0,5,0.4417437112808227
2026-03-06,2026-03-31,5890.0,P,26.3,28.7,6740.02,10.0,102,0.3926070871734619
2026-03-06,2026-03-31,5900.0,C,860.5,884.3,6740.02,2.0,137,0.4392107776260376
2026-03-06,2026-03-31,5900.0,P,27.2,28.5,6740.02,3866.0,7965,0.388151565322876
2026-03-06,2026-03-31,5910.0,P,27.3,29.7,6740.02,1.0,76,0.3886627296447754
2026-03-06,2026-03-31,5920.0,C,908.6,947.8,6740.02,,1,0.5881961041641237
2026-03-06,2026-03-31,5920.0,P,27.8,30.2,6740.02,4.0,237,0.3866409603118895
2026-03-06,2026-03-31,5925.0,C,1057.4,1064.9,6740.02,2.0,125,0.8531279946136474
2026-03-06,2026-03-31,5925.0,P,28.0,30.5,6740.02,1.0,314,0.3857902913284301
2026-03-06,2026-03-31,5930.0,C,900.0,939.3,6740.02,1.0,2,0.5865062101745604
2026-03-06,2026-03-31,5930.0,P,28.3,30.7,6740.02,1.0,230,0.3845886737060546
2026-03-06,2026-03-31,5940.0,P,28.8,31.3,6740.02,23.0,56,0.3828339305114746
2026-03-06,2026-03-31,5950.0,C,813.2,837.1,6740.02,1.0,156,0.427038200378418
2026-03-06,2026-03-31,5950.0,P,29.8,31.1,6740.02,13.0,849,0.3783707793426513
2026-03-06,2026-03-31,5960.0,C,875.1,914.2,6740.02,6.0,4,0.5825694819641114
2026-03-06,2026-03-31,5960.0,P,29.9,32.4,6740.02,102.0,55,0.3788666850280761
2026-03-06,2026-03-31,5970.0,P,30.5,33.0,6740.02,122.0,42,0.3769898727416991
2026-03-06,2026-03-31,5975.0,C,789.7,813.5,6740.02,6.0,165,0.4207020515823364
2026-03-06,2026-03-31,5975.0,P,30.8,33.3,6740.02,20.0,419,0.3760362079620362
2026-03-06,2026-03-31,5980.0,C,924.7,933.4,6740.02,2.0,2,0.6804383763122559
2026-03-06,2026-03-31,5980.0,P,31.1,33.6,6740.02,21.0,123,0.3750710992050171
2026-03-06,2026-03-31,5990.0,C,775.6,799.5,6740.02,2.0,0,0.4172535997390746
2026-03-06,2026-03-31,5990.0,P,31.7,34.2,6740.02,101.0,183,0.3731141790771484
2026-03-06,2026-03-31,6000.0,C,766.3,790.1,6740.02,120.0,14388,0.4147359247207642
2026-03-06,2026-03-31,6000.0,P,32.8,34.1,6740.02,320.0,18737,0.3689447566604614
2026-03-06,2026-03-31,6010.0,C,756.9,780.8,6740.02,5.0,5,0.41245475856781
2026-03-06,2026-03-31,6010.0,P,32.9,35.4,6740.02,9.0,110,0.3690782697296143
2026-03-06,2026-03-31,6020.0,C,882.9,892.6,6740.02,2.0,2,0.6567226405715944
2026-03-06,2026-03-31,6020.0,P,33.6,36.1,6740.02,3.0,62,0.3673082678985596
2026-03-06,2026-03-31,6025.0,C,742.9,766.8,6740.02,20.0,320,0.4088422763824463
2026-03-06,2026-03-31,6025.0,P,33.9,36.4,6740.02,79.0,309,0.3662554219818115
2026-03-06,2026-03-31,6030.0,C,738.3,762.1,6740.02,10.0,11,0.4075376629638672
2026-03-06,2026-03-31,6030.0,P,34.2,36.7,6740.02,50.0,227,0.3651949467468262
2026-03-06,2026-03-31,6040.0,C,817.9,825.1,6740.02,2.0,2,0.5572248867797852
2026-03-06,2026-03-31,6040.0,P,34.9,37.4,6740.02,30.0,123,0.3633333930969238
2026-03-06,2026-03-31,6050.0,C,940.2,946.3,6740.02,11.0,281,0.7930356695175169
2026-03-06,2026-03-31,6050.0,P,36.1,37.5,6740.02,6.0,934,0.3596942082977294
2026-03-06,2026-03-31,6060.0,C,717.4,725.2,6740.02,2.0,7,0.3769669847869873
2026-03-06,2026-03-31,6060.0,P,36.3,38.9,6740.02,4.0,112,0.3597628721618652
2026-03-06,2026-03-31,6070.0,C,781.2,821.3,6740.02,,23,0.5613561626052856
2026-03-06,2026-03-31,6070.0,P,37.0,39.6,6740.02,1.0,88,0.35776780544281
2026-03-06,2026-03-31,6075.0,C,696.6,720.4,6740.02,1.0,138,0.3969557985687255
2026-03-06,2026-03-31,6075.0,P,37.4,40.0,6740.02,47.0,4161,0.3568942485046386
2026-03-06,2026-03-31,6080.0,C,691.9,715.8,6740.02,1.0,13,0.3958190301513672
2026-03-06,2026-03-31,6080.0,P,37.8,40.4,6740.02,10.0,43,0.3560092475891113
2026-03-06,2026-03-31,6090.0,C,900.4,906.5,6740.02,1.0,23,0.7699684258270264
2026-03-06,2026-03-31,6090.0,P,38.6,41.1,6740.02,75.0,135,0.353926443710327
2026-03-06,2026-03-31,6100.0,C,673.5,697.4,6740.02,1.0,365,0.3911880339813232
2026-03-06,2026-03-31,6100.0,P,39.9,41.3,6740.02,190.0,6794,0.3504551039123534
2026-03-06,2026-03-31,6110.0,C,664.4,688.2,6740.02,4.0,20,0.3888153160095215
2026-03-06,2026-03-31,6110.0,P,40.1,42.7,6740.02,7.0,199,0.3501651898193358
2026-03-06,2026-03-31,6120.0,C,655.2,679.1,6740.02,3.0,25,0.3866409603118895
2026-03-06,2026-03-31,6120.0,P,41.0,43.6,6740.02,9.0,139,0.3484791104888916
2026-03-06,2026-03-31,6125.0,C,869.3,875.5,6740.02,7.0,134,0.7560868812942506
2026-03-06,2026-03-31,6125.0,P,41.4,44.0,6740.02,21.0,690,0.3474872991180419
2026-03-06,2026-03-31,6130.0,C,886.8,893.3,6740.02,3.0,4,0.7910158075141908
2026-03-06,2026-03-31,6130.0,P,41.8,44.4,6740.02,9.0,520,0.3464802291107176
2026-03-06,2026-03-31,6140.0,C,818.2,840.9,6740.02,2.0,4,0.7002135691833495
2026-03-06,2026-03-31,6140.0,P,42.7,45.3,6740.02,7.0,360,0.3446873393249511
2026-03-06,2026-03-31,6150.0,C,761.8,768.2,6740.02,5.0,147,0.6001169139099123
2026-03-06,2026-03-31,6150.0,P,44.1,45.7,6740.02,63.0,5305,0.3415898361206054
2026-03-06,2026-03-31,6155.0,P,44.0,46.7,6740.02,1.0,158,0.3420323365783691
2026-03-06,2026-03-31,6160.0,C,817.0,841.0,6740.02,1.0,3,0.7213925566101074
2026-03-06,2026-03-31,6160.0,P,44.5,47.1,6740.02,15.0,248,0.3409527880477905
2026-03-06,2026-03-31,6165.0,C,812.3,836.3,6740.02,1.0,1,0.7189549894332886
2026-03-06,2026-03-31,6165.0,P,44.9,47.6,6740.02,10.0,58,0.3401097483825683
2026-03-06,2026-03-31,6170.0,P,45.4,48.1,6740.02,8.0,47,0.3392552647399902
2026-03-06,2026-03-31,6175.0,C,821.2,828.6,6740.02,12.0,151,0.7306736222457885
2026-03-06,2026-03-31,6175.0,P,45.9,48.6,6740.02,3.0,2548,0.3383855224609374
2026-03-06,2026-03-31,6180.0,C,841.0,847.4,6740.02,2.0,0,0.7676834450149538
2026-03-06,2026-03-31,6180.0,P,46.4,49.1,6740.02,8.0,144,0.3375005215454102
2026-03-06,2026-03-31,6185.0,C,596.3,620.1,6740.02,,6,0.3718591562271118
2026-03-06,2026-03-31,6185.0,P,46.9,49.5,6740.02,17.0,54,0.3363599384689331
2026-03-06,2026-03-31,6190.0,C,683.3,721.0,6740.02,,1,0.5380829273223878
2026-03-06,2026-03-31,6190.0,P,47.4,50.1,6740.02,7.0,519,0.3356885584640502
2026-03-06,2026-03-31,6195.0,C,587.3,611.2,6740.02,,5,0.3698144989395142
2026-03-06,2026-03-31,6195.0,P,47.9,50.5,6740.02,7.0,70,0.3345250874328613
2026-03-06,2026-03-31,6200.0,C,582.8,606.7,6740.02,1.0,931,0.3686701012039185
2026-03-06,2026-03-31,6200.0,P,48.9,50.6,6740.02,470.0,3307,0.3326482751464844
2026-03-06,2026-03-31,6205.0,P,48.9,51.6,6740.02,10.0,41,0.3328695253753662
2026-03-06,2026-03-31,6210.0,P,49.4,52.1,6740.02,16.0,281,0.3319006019592285
2026-03-06,2026-03-31,6215.0,P,50.0,52.6,6740.02,8.0,65,0.3309240492248534
2026-03-06,2026-03-31,6220.0,C,565.0,588.8,6740.02,1.0,2,0.3641802474212646
2026-03-06,2026-03-31,6220.0,P,50.5,53.2,6740.02,211.0,777,0.3301573027420044
2026-03-06,2026-03-31,6225.0,C,798.9,805.1,6740.02,98.0,149,0.7448622468376159
2026-03-06,2026-03-31,6225.0,P,51.0,53.7,6740.02,25.0,2187,0.3291502327346801
