quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-03-20,5570.0,P,8.4,10.0,6740.02,8.0,5241,0.540287800292969
2026-03-07,2026-03-20,5575.0,C,1169.4,1174.3,6740.02,3.0,1455,0.510594493713379
2026-03-07,2026-03-20,5575.0,P,7.7,9.6,6740.02,20.0,2245,0.532231240234375
2026-03-07,2026-03-20,5580.0,P,7.8,9.6,6740.02,6.0,424,0.5306748593139649
2026-03-07,2026-03-20,5590.0,P,8.6,10.3,6740.02,18.0,54,0.5343674493408204
2026-03-07,2026-03-20,5600.0,C,1144.8,1149.6,6740.02,23.0,5546,0.5046741427612305
2026-03-07,2026-03-20,5600.0,P,8.8,10.3,6740.02,63.0,12818,0.5311326184082032
2026-03-07,2026-03-20,5610.0,P,8.2,10.0,6740.02,25.0,2761,0.5222520919799803
2026-03-07,2026-03-20,5620.0,P,9.0,10.7,6740.02,3.0,100,0.5255937333679199
2026-03-07,2026-03-20,5625.0,C,1112.8,1136.6,6740.02,,12,0.5215501947021484
2026-03-07,2026-03-20,5625.0,P,8.3,10.2,6740.02,20.0,1565,0.5174303628540039
2026-03-07,2026-03-20,5630.0,C,1107.9,1131.7,6740.02,,9,0.5204210556030272
2026-03-07,2026-03-20,5630.0,P,8.4,10.3,6740.02,27.0,206,0.516331741027832
2026-03-07,2026-03-20,5640.0,P,9.3,11.0,6740.02,21.0,53,0.5199480378723145
2026-03-07,2026-03-20,5650.0,C,1095.0,1104.1,6740.02,150.0,3965,0.5094195787048339
2026-03-07,2026-03-20,5650.0,P,8.6,10.6,6740.02,67.0,6747,0.5103198382568359
2026-03-07,2026-03-20,5660.0,C,1085.2,1092.2,6740.02,,705,0.5294541683959962
2026-03-07,2026-03-20,5660.0,P,8.8,10.7,6740.02,30.0,2858,0.5075275077819823
2026-03-07,2026-03-20,5670.0,C,1320.5,1324.2,6740.02,2.0,1,1.3530992428207398
2026-03-07,2026-03-20,5670.0,P,8.9,10.8,6740.02,21.0,224,0.5042316423034667
2026-03-07,2026-03-20,5675.0,C,1070.9,1075.7,6740.02,3.0,683,0.5096637168884277
2026-03-07,2026-03-20,5675.0,P,9.8,11.4,6740.02,62.0,16290,0.5091296646118165
2026-03-07,2026-03-20,5680.0,C,1058.7,1082.5,6740.02,,12,0.5065967309570312
2026-03-07,2026-03-20,5680.0,P,9.1,11.0,6740.02,4.0,374,0.5018665536499024
2026-03-07,2026-03-20,5690.0,C,1048.8,1072.7,6740.02,10.0,10,0.5036518141174318
2026-03-07,2026-03-20,5690.0,P,10.0,11.7,6740.02,4.0,141,0.5049182809448242
2026-03-07,2026-03-20,5700.0,C,1046.4,1051.1,6740.02,22.0,4571,0.5024463818359376
2026-03-07,2026-03-20,5700.0,P,10.2,11.8,6740.02,168.0,1655,0.5019428468322755
2026-03-07,2026-03-20,5710.0,C,1036.5,1041.3,6740.02,,30,0.4998676722717285
2026-03-07,2026-03-20,5710.0,P,10.4,12.1,6740.02,16.0,182,0.5070239727783203
2026-03-07,2026-03-20,5720.0,C,1025.7,1035.7,6740.02,2.0,1,0.5300492552185059
2026-03-07,2026-03-20,5720.0,P,9.5,11.9,6740.02,2.0,451,0.5009815527343751
2026-03-07,2026-03-20,5725.0,C,1088.0,1091.3,6740.02,8.0,634,0.7997075083160401
2026-03-07,2026-03-20,5725.0,P,9.6,12.0,6740.02,3.0,2713,0.4996387927246094
2026-03-07,2026-03-20,5730.0,C,1009.5,1033.4,6740.02,5.0,5,0.5749401637268066
2026-03-07,2026-03-20,5730.0,P,10.7,12.4,6740.02,13.0,225,0.5007221559143067
2026-03-07,2026-03-20,5740.0,C,1250.9,1258.3,6740.02,7.0,7,1.3043133234214779
2026-03-07,2026-03-20,5740.0,P,9.8,12.3,6740.02,23.0,310,0.49553421951293947
2026-03-07,2026-03-20,5750.0,C,997.3,1002.0,6740.02,1.0,3325,0.48837791900634775
2026-03-07,2026-03-20,5750.0,P,11.4,12.5,6740.02,40.0,3785,0.492741889038086
2026-03-07,2026-03-20,5760.0,C,987.4,992.2,6740.02,1.0,31,0.4856313644409179
2026-03-07,2026-03-20,5760.0,P,10.3,12.7,6740.02,3.0,1186,0.48993429992675785
2026-03-07,2026-03-20,5770.0,C,977.6,982.3,6740.02,1.0,4,0.4820608435058594
2026-03-07,2026-03-20,5770.0,P,10.4,12.8,6740.02,25.0,227,0.4863180030822754
2026-03-07,2026-03-20,5775.0,C,972.8,977.5,6740.02,2.0,969,0.481450498046875
2026-03-07,2026-03-20,5775.0,P,10.5,12.9,6740.02,68.0,2890,0.4848989498901367
2026-03-07,2026-03-20,5780.0,P,10.6,13.0,6740.02,3.0,402,0.4834646380615235
2026-03-07,2026-03-20,5790.0,C,950.8,974.6,6740.02,1.0,0,0.5526167785644531
2026-03-07,2026-03-20,5790.0,P,10.9,12.9,6740.02,5.0,541,0.47829196029663085
2026-03-07,2026-03-20,5800.0,C,948.2,952.9,6740.02,1.0,4573,0.47356178298950197
2026-03-07,2026-03-20,5800.0,P,12.3,13.5,6740.02,74.0,4609,0.4783835121154785
2026-03-07,2026-03-20,5810.0,C,938.4,943.2,6740.02,2.0,2,0.47141031524658206
2026-03-07,2026-03-20,5810.0,P,11.2,13.3,6740.02,26.0,704,0.47247841979980465
2026-03-07,2026-03-20,5820.0,P,12.4,14.3,6740.02,27.0,199,0.4752860089111328
2026-03-07,2026-03-20,5825.0,C,999.4,1002.7,6740.02,4.0,496,0.777960136680603
2026-03-07,2026-03-20,5825.0,P,12.6,14.4,6740.02,1.0,317,0.47376014526367194
2026-03-07,2026-03-20,5830.0,P,12.7,14.5,6740.02,16.0,243,0.47221902297973634
2026-03-07,2026-03-20,5840.0,C,901.9,925.8,6740.02,1.0,1,0.5346268461608887
2026-03-07,2026-03-20,5840.0,P,12.9,14.7,6740.02,5.0,189,0.46913677841186524
2026-03-07,2026-03-20,5850.0,C,899.4,904.1,6740.02,2.0,4732,0.46019521743774416
2026-03-07,2026-03-20,5850.0,P,13.4,14.7,6740.02,62.0,1189,0.46465073928833006
2026-03-07,2026-03-20,5860.0,P,13.4,15.2,6740.02,56.0,173,0.46353685882568363
2026-03-07,2026-03-20,5870.0,C,1012.9,1020.2,6740.02,2.0,2,0.9269263899230957
2026-03-07,2026-03-20,5870.0,P,12.5,14.7,6740.02,3.0,630,0.4556939196777344
2026-03-07,2026-03-20,5875.0,C,867.8,891.7,6740.02,,7,0.5220308417510985
2026-03-07,2026-03-20,5875.0,P,12.7,14.8,6740.02,24.0,4035,0.4541222801208496
2026-03-07,2026-03-20,5880.0,C,863.0,886.8,6740.02,,7,0.5200701069641114
2026-03-07,2026-03-20,5880.0,P,12.8,14.9,6740.02,45.0,663,0.4525506405639649
2026-03-07,2026-03-20,5890.0,P,14.2,16.0,6740.02,22.0,113,0.4552056433105469
2026-03-07,2026-03-20,5900.0,C,850.7,855.3,6740.02,111.0,6965,0.4459131336975098
2026-03-07,2026-03-20,5900.0,P,13.3,15.4,6740.02,1444.0,18038,0.4468362812042237
2026-03-07,2026-03-20,5910.0,P,14.7,16.6,6740.02,10.0,169,0.44988037918090823
2026-03-07,2026-03-20,5920.0,C,967.5,974.9,6740.02,2.0,0,0.905022617263794
2026-03-07,2026-03-20,5920.0,P,13.8,16.0,6740.02,37.0,575,0.44160256889343263
2026-03-07,2026-03-20,5925.0,C,819.3,843.1,6740.02,30.0,30,0.5041248318481445
2026-03-07,2026-03-20,5925.0,P,13.9,16.1,6740.02,206.0,2463,0.4399622654724121
2026-03-07,2026-03-20,5930.0,C,821.5,828.2,6740.02,1.0,203,0.4500253362274169
2026-03-07,2026-03-20,5930.0,P,15.3,17.1,6740.02,3.0,190,0.4437769245910644
2026-03-07,2026-03-20,5940.0,C,811.7,820.2,6740.02,3.0,5,0.4566628430938722
2026-03-07,2026-03-20,5940.0,P,15.6,17.4,6740.02,17.0,68,0.4409693354797363
2026-03-07,2026-03-20,5950.0,C,1002.9,1022.2,6740.02,,0,1.063900859718323
2026-03-07,2026-03-20,5950.0,P,14.6,16.9,6740.02,244.0,9861,0.4334315690612793
2026-03-07,2026-03-20,5960.0,C,792.6,797.2,6740.02,1.0,2,0.4303645831298829
2026-03-07,2026-03-20,5960.0,P,15.0,17.2,6740.02,6.0,480,0.4306163506317139
2026-03-07,2026-03-20,5970.0,P,15.3,17.5,6740.02,5.0,472,0.4277706149291992
2026-03-07,2026-03-20,5975.0,C,778.0,782.6,6740.02,1.0,1384,0.4257946215057373
2026-03-07,2026-03-20,5975.0,P,16.8,18.6,6740.02,27.0,1155,0.4316920845031738
2026-03-07,2026-03-20,5980.0,C,773.2,777.8,6740.02,2.0,1,0.42462733581542966
2026-03-07,2026-03-20,5980.0,P,16.9,18.8,6740.02,13.0,229,0.4304713935852051
2026-03-07,2026-03-20,5990.0,C,763.5,768.1,6740.02,,5,0.421705306930542
2026-03-07,2026-03-20,5990.0,P,16.0,18.2,6740.02,1.0,807,0.422506385345459
2026-03-07,2026-03-20,6000.0,C,746.9,770.7,6740.02,5.0,157,0.47836062416076663
2026-03-07,2026-03-20,6000.0,P,17.9,19.2,6740.02,536.0,3590,0.42333035171508787
2026-03-07,2026-03-20,6010.0,C,933.8,936.0,6740.02,2.0,0,0.9761888977813721
2026-03-07,2026-03-20,6010.0,P,18.0,19.9,6740.02,2.0,117,0.42236905761718746
2026-03-07,2026-03-20,6020.0,P,18.4,20.4,6740.02,5.0,110,0.4202633657836914
2026-03-07,2026-03-20,6025.0,C,729.9,734.4,6740.02,2.0,1253,0.41247383186340325
2026-03-07,2026-03-20,6025.0,P,18.6,20.5,6740.02,24.0,477,0.41841707077026363
2026-03-07,2026-03-20,6030.0,C,725.1,729.7,6740.02,1.0,1,0.4117032707214356
2026-03-07,2026-03-20,6030.0,P,18.8,20.7,6740.02,15.0,139,0.417074310760498
2026-03-07,2026-03-20,6040.0,C,861.1,865.9,6740.02,,10,0.8528075632476808
2026-03-07,2026-03-20,6040.0,P,17.8,20.1,6740.02,64.0,976,0.40929240615844725
2026-03-07,2026-03-20,6050.0,C,706.0,710.5,6740.02,4.0,3304,0.4063780065917969
2026-03-07,2026-03-20,6050.0,P,19.9,21.3,6740.02,357.0,508,0.41058939025878904
2026-03-07,2026-03-20,6060.0,C,696.5,703.1,6740.02,1.0,302,0.41428960960388184
2026-03-07,2026-03-20,6060.0,P,18.6,20.9,6740.02,23.0,501,0.40385270225524905
2026-03-07,2026-03-20,6070.0,C,686.8,691.3,6740.02,1.0,1,0.40084675086975097
2026-03-07,2026-03-20,6070.0,P,20.5,22.4,6740.02,13.0,172,0.40635511863708496
2026-03-07,2026-03-20,6075.0,C,675.1,698.9,6740.02,,1,0.45333646034240727
2026-03-07,2026-03-20,6075.0,P,19.2,21.6,6740.02,2.0,4115,0.4001295949554443
2026-03-07,2026-03-20,6080.0,C,677.2,681.8,6740.02,1.0,1,0.39848929153442386
2026-03-07,2026-03-20,6080.0,P,19.5,21.8,6740.02,11.0,222,0.3986952831268311
2026-03-07,2026-03-20,6090.0,C,660.8,684.7,6740.02,1.0,1,0.44870546417236323
2026-03-07,2026-03-20,6090.0,P,21.5,23.4,6740.02,5.0,128,0.401373173828125
2026-03-07,2026-03-20,6100.0,C,658.2,662.7,6740.02,25.0,5034,0.39311825149536134
2026-03-07,2026-03-20,6100.0,P,20.4,22.8,6740.02,2985.0,18997,0.3937743728637696
2026-03-07,2026-03-20,6110.0,C,641.9,665.7,6740.02,1.0,0,0.44212899185180665
2026-03-07,2026-03-20,6110.0,P,22.5,24.4,6740.02,84.0,128,0.3961547201538086
2026-03-07,2026-03-20,6120.0,P,23.0,25.0,6740.02,46.0,159,0.3938964419555664
2026-03-07,2026-03-20,6125.0,C,857.8,861.3,6740.02,2.0,1044,0.9813806488418579
2026-03-07,2026-03-20,6125.0,P,21.7,24.1,6740.02,35.0,3866,0.387503073272705
2026-03-07,2026-03-20,6130.0,C,623.0,646.8,6740.02,,2,0.4357470671463013
2026-03-07,2026-03-20,6130.0,P,23.6,25.5,6740.02,25.0,188,0.39113462875366206
2026-03-07,2026-03-20,6140.0,C,620.3,624.9,6740.02,1.0,4,0.383444275970459
2026-03-07,2026-03-20,6140.0,P,22.1,25.3,6740.02,507.0,542,0.3853439762115478
2026-03-07,2026-03-20,6150.0,C,604.2,628.0,6740.02,1.0,46,0.4295406167602539
2026-03-07,2026-03-20,6150.0,P,25.0,26.5,6740.02,51.0,611,0.38544315734863277
2026-03-07,2026-03-20,6160.0,P,25.3,27.3,6740.02,11.0,331,0.3837418193817138
2026-03-07,2026-03-20,6170.0,P,23.7,27.2,6740.02,8.0,751,0.3783250034332275
2026-03-07,2026-03-20,6175.0,C,587.5,591.9,6740.02,2.0,1323,0.3744264218139648
2026-03-07,2026-03-20,6175.0,P,26.3,28.2,6740.02,36.0,3931,0.37981272048950193
2026-03-07,2026-03-20,6180.0,C,582.8,587.3,6740.02,1.0,132,0.37353379158020017
2026-03-07,2026-03-20,6180.0,P,26.6,28.6,6740.02,29.0,187,0.37886668502807613
2026-03-07,2026-03-20,6185.0,P,24.8,27.7,6740.02,3.0,29,0.3727861183929443
2026-03-07,2026-03-20,6190.0,C,569.8,586.7,6740.02,1.0,1,0.4036695986175537
2026-03-07,2026-03-20,6190.0,P,25.1,28.0,6740.02,131.0,952,0.371450987701416
2026-03-07,2026-03-20,6195.0,P,27.6,29.6,6740.02,14.0,9,0.3751206897735596
2026-03-07,2026-03-20,6200.0,C,564.2,568.6,6740.02,2.0,7928,0.3685594760894776
2026-03-07,2026-03-20,6200.0,P,28.2,29.8,6740.02,548.0,3873,0.373327799987793
2026-03-07,2026-03-20,6205.0,C,559.5,564.0,6740.02,2.0,2,0.3675600354003906
2026-03-07,2026-03-20,6205.0,P,26.1,29.0,6740.02,34.0,90,0.36772788040161136
2026-03-07,2026-03-20,6210.0,C,554.8,559.3,6740.02,3.0,1,0.36615624084472653
2026-03-07,2026-03-20,6210.0,P,26.5,29.4,6740.02,856.0,3267,0.3666979224395752
2026-03-07,2026-03-20,6215.0,P,26.8,29.7,6740.02,1.0,162,0.36527886924743647
2026-03-07,2026-03-20,6220.0,C,545.3,549.8,6740.02,1.0,3,0.3629214099121094
2026-03-07,2026-03-20,6220.0,P,27.2,30.1,6740.02,11.0,759,0.3642107646942139
2026-03-07,2026-03-20,6225.0,C,541.0,545.4,6740.02,1.0,527,0.3625857199096679
2026-03-07,2026-03-20,6225.0,P,29.8,31.8,6740.02,38.0,678,0.3678804667663575
2026-03-07,2026-03-20,6230.0,C,737.9,743.8,6740.02,2.0,0,0.8690046058654786
2026-03-07,2026-03-20,6230.0,P,27.9,30.8,6740.02,17.0,509,0.3616396844482421
2026-03-07,2026-03-20,6235.0,C,531.7,536.2,6740.02,,3,0.3603541443252563
2026-03-07,2026-03-20,6235.0,P,28.3,31.2,6740.02,9.0,6,0.3605105453491211
2026-03-07,2026-03-20,6240.0,C,773.7,780.8,6740.02,1.0,0,0.9621585815429687
2026-03-07,2026-03-20,6240.0,P,28.6,31.6,6740.02,22.0,1614,0.35936614761352537
2026-03-07,2026-03-20,6245.0,P,31.3,33.4,6740.02,27.0,145,0.36314266014099117
2026-03-07,2026-03-20,6250.0,C,518.0,522.4,6740.02,1.0,4706,0.3568408432769775
2026-03-07,2026-03-20,6250.0,P,29.4,32.4,6740.02,1355.0,15524,0.3570010589599609
2026-03-07,2026-03-20,6255.0,P,29.8,32.8,6740.02,11.0,15,0.35578799736022937
2026-03-07,2026-03-20,6260.0,C,509.4,518.1,6740.02,1.0,4,0.3709932286071777
2026-03-07,2026-03-20,6260.0,P,30.2,33.2,6740.02,28.0,515,0.3545520478057861
2026-03-07,2026-03-20,6265.0,C,497.6,521.3,6740.02,1.0,1,0.3943923476409912
2026-03-07,2026-03-20,6265.0,P,33.0,35.1,6740.02,10.0,143,0.3584201121520996
2026-03-07,2026-03-20,6270.0,C,683.8,687.9,6740.02,4.0,0,0.8049869965362549
2026-03-07,2026-03-20,6270.0,P,33.5,35.5,6740.02,4.0,292,0.3571002400970459
2026-03-07,2026-03-20,6275.0,C,495.1,499.6,6740.02,4.0,358,0.3512561823272705
2026-03-07,2026-03-20,6275.0,P,31.5,34.6,6740.02,813.0,5235,0.3514011393737792
2026-03-07,2026-03-20,6280.0,C,737.7,740.2,6740.02,2.0,23,0.9332358361053467
2026-03-07,2026-03-20,6280.0,P,32.0,35.1,6740.02,10.0,963,0.35041695732116684
2026-03-07,2026-03-20,6285.0,P,34.8,36.9,6740.02,39.0,33,0.35368993484497063
2026-03-07,2026-03-20,6290.0,C,474.9,498.8,6740.02,12.0,12,0.38781968997955324
2026-03-07,2026-03-20,6290.0,P,35.3,37.4,6740.02,46.0,435,0.3526142009735107
2026-03-07,2026-03-20,6295.0,P,33.3,36.4,6740.02,51.0,236,0.3466557034301757
2026-03-07,2026-03-20,6300.0,C,472.4,476.8,6740.02,2.0,10367,0.3451145811462402
2026-03-07,2026-03-20,6300.0,P,36.5,38.4,6740.02,287.0,3541,0.35039406936645495
2026-03-07,2026-03-20,6305.0,C,461.4,485.0,6740.02,,1,0.3827652666473388
2026-03-07,2026-03-20,6305.0,P,34.2,37.4,6740.02,15.0,207,0.34447371841430663
2026-03-07,2026-03-20,6310.0,C,463.4,467.8,6740.02,6.0,6,0.34288682022094724
2026-03-07,2026-03-20,6310.0,P,37.3,39.4,6740.02,49.0,187,0.3480747566223144
2026-03-07,2026-03-20,6315.0,P,37.8,39.9,6740.02,9.0,91,0.3468845829772949
2026-03-07,2026-03-20,6320.0,C,454.2,458.6,6740.02,1.0,2,0.33994190338134767
2026-03-07,2026-03-20,6320.0,P,38.3,40.5,6740.02,17.0,163,0.34597669410705567
2026-03-07,2026-03-20,6325.0,C,454.5,460.8,6740.02,2.0,3,0.35900756965637204
2026-03-07,2026-03-20,6325.0,P,36.3,39.5,6740.02,752.0,5079,0.3401250070190429
2026-03-07,2026-03-20,6330.0,C,445.2,449.7,6740.02,2.0,23,0.3378438408660889
2026-03-07,2026-03-20,6330.0,P,36.7,39.9,6740.02,93.0,957,0.33859151405334476
2026-03-07,2026-03-20,6335.0,P,40.0,42.1,6740.02,11.0,84,0.3424824663543701
2026-03-07,2026-03-20,6340.0,C,682.4,684.9,6740.02,2.0,2,0.8937770021820067
2026-03-07,2026-03-20,6340.0,P,40.5,42.7,6740.02,4.0,365,0.34146776702880854
2026-03-07,2026-03-20,6345.0,C,432.2,436.6,6740.02,1.0,1,0.33524605800628654
2026-03-07,2026-03-20,6345.0,P,38.3,41.6,6740.02,19.0,347,0.3353795710754394
2026-03-07,2026-03-20,6350.0,C,427.7,432.1,6740.02,3.0,5935,0.3339300006103516
2026-03-07,2026-03-20,6350.0,P,38.9,42.2,6740.02,920.0,12499,0.3343572424316406
2026-03-07,2026-03-20,6355.0,C,423.3,427.7,6740.02,,82,0.3328771546936035
2026-03-07,2026-03-20,6355.0,P,39.4,42.7,6740.02,31.0,1118,0.33300685310363776
2026-03-07,2026-03-20,6360.0,C,636.2,642.6,6740.02,1.0,0,0.8266313723754881
2026-03-07,2026-03-20,6360.0,P,42.9,45.0,6740.02,56.0,319,0.33685965881347657
2026-03-07,2026-03-20,6365.0,P,40.6,43.9,6740.02,10.0,592,0.33083249740600584
2026-03-07,2026-03-20,6370.0,C,409.8,414.3,6740.02,3.0,47,0.32900146102905264
2026-03-07,2026-03-20,6370.0,P,41.2,44.5,6740.02,22.0,651,0.3296995436477661
2026-03-07,2026-03-20,6375.0,C,649.7,655.4,6740.02,2.0,7,0.8727353424835204
2026-03-07,2026-03-20,6375.0,P,41.8,45.2,6740.02,609.0,3961,0.32882598670959473
2026-03-07,2026-03-20,6380.0,C,401.3,405.7,6740.02,1.0,8,0.3272352738571167
2026-03-07,2026-03-20,6380.0,P,42.4,45.8,6740.02,19.0,802,0.3276434423828125
2026-03-07,2026-03-20,6385.0,C,390.7,414.6,6740.02,,1,0.36189908126831055
2026-03-07,2026-03-20,6385.0,P,46.0,48.2,6740.02,109.0,160,0.33143139888763423
2026-03-07,2026-03-20,6390.0,C,386.7,410.2,6740.02,10.0,10,0.3604113642120361
2026-03-07,2026-03-20,6390.0,P,43.7,47.1,6740.02,44.0,1665,0.3254690866851806
2026-03-07,2026-03-20,6395.0,C,382.4,405.9,6740.02,20.0,20,0.3591563413619995
2026-03-07,2026-03-20,6395.0,P,47.3,49.5,6740.02,22.0,141,0.32912353012084955
2026-03-07,2026-03-20,6400.0,C,377.7,401.6,6740.02,1.0,82,0.357878430557251
2026-03-07,2026-03-20,6400.0,P,48.0,50.2,6740.02,614.0,1714,0.3280630548858643
2026-03-07,2026-03-20,6405.0,C,379.7,384.1,6740.02,1.0,7,0.3220168201828002
2026-03-07,2026-03-20,6405.0,P,48.7,50.9,6740.02,36.0,120,0.3269796916961669
2026-03-07,2026-03-20,6410.0,C,375.1,379.5,6740.02,2.0,18,0.3201361932373046
2026-03-07,2026-03-20,6410.0,P,49.4,51.6,6740.02,308.0,193,0.32586199657440185
2026-03-07,2026-03-20,6415.0,C,370.8,375.2,6740.02,2.0,5,0.31903757141113276
2026-03-07,2026-03-20,6415.0,P,47.0,50.5,6740.02,8.0,346,0.31995308959960933
2026-03-07,2026-03-20,6420.0,C,372.1,378.3,6740.02,3.0,5,0.337119055633545
2026-03-07,2026-03-20,6420.0,P,50.8,53.1,6740.02,127.0,502,0.32380589530944814
2026-03-07,2026-03-20,6425.0,C,362.6,367.0,6740.02,2.0,717,0.3177978071975708
2026-03-07,2026-03-20,6425.0,P,51.4,53.8,6740.02,282.0,384,0.3226004630279541
2026-03-07,2026-03-20,6430.0,C,358.3,362.7,6740.02,3.0,3,0.3166038188934326
2026-03-07,2026-03-20,6430.0,P,52.3,54.5,6740.02,141.0,524,0.32137214279174803
2026-03-07,2026-03-20,6435.0,C,353.8,358.2,6740.02,1.0,5,0.314864334335327
2026-03-07,2026-03-20,6435.0,P,49.9,53.5,6740.02,17.0,502,0.31574933525085436
2026-03-07,2026-03-20,6440.0,C,349.6,354.0,6740.02,2.0,137,0.31387252296447754
2026-03-07,2026-03-20,6440.0,P,50.6,54.2,6740.02,57.0,530,0.3144981270599364
2026-03-07,2026-03-20,6445.0,C,345.6,350.0,6740.02,2.0,2,0.3133537293243408
2026-03-07,2026-03-20,6445.0,P,54.6,56.9,6740.02,91.0,114,0.31826701026916504
2026-03-07,2026-03-20,6450.0,C,341.4,345.7,6740.02,39.0,4247,0.3120414865875244
2026-03-07,2026-03-20,6450.0,P,55.4,57.7,6740.02,979.0,1271,0.3171683884429931
2026-03-07,2026-03-20,6455.0,C,337.0,341.3,6740.02,1.0,7,0.31045458839416507
2026-03-07,2026-03-20,6455.0,P,53.0,56.7,6740.02,238.0,569,0.3115646541976928
2026-03-07,2026-03-20,6460.0,C,543.4,545.3,6740.02,2.0,72,0.753931598892212
2026-03-07,2026-03-20,6460.0,P,53.8,57.4,6740.02,101.0,841,0.310191376914978
2026-03-07,2026-03-20,6465.0,C,328.9,333.3,6740.02,1.0,3,0.3091728629302979
2026-03-07,2026-03-20,6465.0,P,54.6,58.3,6740.02,33.0,490,0.3092834880447388
2026-03-07,2026-03-20,6470.0,C,324.5,328.8,6740.02,1.0,142,0.30725027473449706
2026-03-07,2026-03-20,6470.0,P,58.7,61.0,6740.02,145.0,683,0.31271286659240727
2026-03-07,2026-03-20,6475.0,C,316.0,338.2,6740.02,1.0,6,0.33832067325592036
2026-03-07,2026-03-20,6475.0,P,56.3,60.0,6740.02,500.0,2488,0.3071167616653442
2026-03-07,2026-03-20,6480.0,C,316.5,320.9,6740.02,2.0,327,0.3059990665435791
2026-03-07,2026-03-20,6480.0,P,57.1,60.8,6740.02,70.0,961,0.30586555347442634
2026-03-07,2026-03-20,6485.0,C,312.1,316.5,6740.02,11.0,12,0.3042366940307617
2026-03-07,2026-03-20,6485.0,P,58.0,61.7,6740.02,6.0,339,0.30482415153503417
2026-03-07,2026-03-20,6490.0,C,308.2,312.5,6740.02,1.0,2,0.30340509834289553
2026-03-07,2026-03-20,6490.0,P,58.9,62.6,6740.02,46.0,3050,0.3037484176635742
2026-03-07,2026-03-20,6495.0,C,304.2,308.6,6740.02,1.0,25,0.3027642356109619
2026-03-07,2026-03-20,6495.0,P,59.8,63.5,6740.02,29.0,602,0.30263453720092776
2026-03-07,2026-03-20,6500.0,C,301.4,307.7,6740.02,4.0,311,0.30905842315673826
2026-03-07,2026-03-20,6500.0,P,64.0,66.3,6740.02,909.0,3438,0.3059189587020874
2026-03-07,2026-03-20,6505.0,C,295.8,300.2,6740.02,13.0,12,0.2999795344543457
2026-03-07,2026-03-20,6505.0,P,61.6,65.4,6740.02,7.0,712,0.30054410400390624
2026-03-07,2026-03-20,6510.0,C,292.8,300.4,6740.02,51.0,5,0.30862736667633056
2026-03-07,2026-03-20,6510.0,P,62.7,66.5,6740.02,23.0,1265,0.2997926161575317
2026-03-07,2026-03-20,6515.0,C,287.7,292.1,6740.02,1.0,6,0.29775558818817127
2026-03-07,2026-03-20,6515.0,P,66.7,69.2,6740.02,17.0,162,0.302653610496521
2026-03-07,2026-03-20,6520.0,C,284.8,292.5,6740.02,52.0,4,0.30665900257110595
2026-03-07,2026-03-20,6520.0,P,67.8,70.2,6740.02,953.0,264,0.3015702473068237
2026-03-07,2026-03-20,6525.0,C,279.9,284.2,6740.02,2.0,1502,0.2958482586288452
2026-03-07,2026-03-20,6525.0,P,68.7,71.2,6740.02,265.0,454,0.3004525521850586
2026-03-07,2026-03-20,6530.0,C,275.9,280.2,6740.02,1.0,19,0.29472293418884266
2026-03-07,2026-03-20,6530.0,P,66.6,70.5,6740.02,46.0,1304,0.2955011246490479
2026-03-07,2026-03-20,6535.0,C,272.0,276.4,6740.02,1.0,16,0.2940134075927734
2026-03-07,2026-03-20,6535.0,P,70.7,73.2,6740.02,35.0,208,0.29811416614532465
2026-03-07,2026-03-20,6540.0,C,268.5,276.5,6740.02,2.0,5,0.3018563467407227
2026-03-07,2026-03-20,6540.0,P,71.8,74.3,6740.02,68.0,359,0.29711472545623774
2026-03-07,2026-03-20,6545.0,C,263.9,268.2,6740.02,7.0,4,0.29114478393554677
2026-03-07,2026-03-20,6545.0,P,72.9,75.3,6740.02,27.0,360,0.2958558879470825
2026-03-07,2026-03-20,6550.0,C,260.2,264.5,6740.02,298.0,1972,0.29053443847656246
2026-03-07,2026-03-20,6550.0,P,73.9,76.4,6740.02,389.0,1776,0.29478015407562247
2026-03-07,2026-03-20,6555.0,C,462.3,467.0,6740.02,2.0,2,0.7027465028381348
2026-03-07,2026-03-20,6555.0,P,75.1,77.5,6740.02,337.0,237,0.29367008827209473
2026-03-07,2026-03-20,6560.0,C,255.7,258.4,6740.02,5.0,81,0.2919916382598876
2026-03-07,2026-03-20,6560.0,P,76.2,78.6,6740.02,82.0,397,0.2925180612182616
2026-03-07,2026-03-20,6565.0,C,248.6,252.9,6740.02,2.0,6,0.2873759007263183
2026-03-07,2026-03-20,6565.0,P,77.2,79.7,6740.02,55.0,328,0.29133170223236077
2026-03-07,2026-03-20,6570.0,C,244.6,248.9,6740.02,1.0,114,0.28596066219329824
2026-03-07,2026-03-20,6570.0,P,78.4,80.9,6740.02,59.0,440,0.2903208175659179
2026-03-07,2026-03-20,6575.0,C,244.2,246.9,6740.02,1.0,82,0.28874917800903316
2026-03-07,2026-03-20,6575.0,P,76.3,80.3,6740.02,750.0,4542,0.2854533125305175
2026-03-07,2026-03-20,6580.0,C,240.4,243.0,6740.02,6.0,2,0.28745219390869137
2026-03-07,2026-03-20,6580.0,P,80.7,83.2,6740.02,90.0,1246,0.28796717288970936
2026-03-07,2026-03-20,6585.0,C,233.2,237.6,6740.02,8.0,14,0.2829699694442748
